run_id,created_at,num_targets,enable_spoofing,use_ekf,use_ekf_anti_spoofing,drift_rate_mps,noise_std_m,packet_loss_rate_configured,packet_loss_rate_observed,packet_loss_rate_effective_mean,ekf_success_rate,rmse_m,mission_success,mission_duration_s,safe_intercepts,adaptive_ekf_success_threshold_m
run_002fa53c7a18,2026-04-09T11:51:51.446877+00:00,4,True,True,True,0.3,0.45,0.05,0.053125,0.049999999999999385,0.353125,4.982683344251773,False,0.5545675000175834,0,1.3575
run_007c955d7916,2026-04-09T17:07:43.652280+00:00,6,False,True,True,0.3,1.2,0.07,0.0787037037037037,0.06999999999999917,0.41203703703703703,5.941159739918227,False,2.894452999928035,0,1.992375
run_020831e459ef,2026-04-09T11:56:08.897381+00:00,4,False,True,True,0.3,0.45,0.05,0.053125,0.049999999999999385,0.353125,4.982683344251773,False,1.2348737999564037,0,1.3575
run_03448ea80e08,2026-04-08T21:37:31.606056+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.019545454545454546,3.7039690631536333,False,7.930880700005218,0,2.288
run_0431dda233ac,2026-04-09T08:27:43.891299+00:00,10,True,True,True,0.5,1.2,0.28,0.2722727272727273,0.2799999999999845,0.34818181818181815,3.515555250990613,False,7.560788000002503,0,2.62
run_06b10fbb37a6,2026-04-09T12:37:22.842394+00:00,5,False,True,True,0.4,0.45,0.05,0.05545454545454546,0.0499999999999991,0.3972727272727273,5.673590985487065,False,0.8104120000498369,0,1.4224999999999999
run_06e38c864762,2026-04-09T09:53:20.240359+00:00,6,False,True,True,0.45,1.2,0.2,0.19444444444444445,0.1999999999999946,0.3493055555555556,3.8083687570297418,False,2.484461900079623,0,2.37
run_0726a495b925,2026-04-09T06:23:49.174760+00:00,7,True,True,True,0.3,1.2,0.05,0.0,0.0,0.4831168831168831,3.685654655170525,False,0.31077229999937117,0,1.875
run_075b3062441e,2026-04-09T06:23:50.530856+00:00,8,False,True,True,0.33,0.65,0.08,0.0,0.0,0.15454545454545454,6.425913466976579,False,0.3187714999075979,0,1.4855
run_07979daf9039,2026-04-09T06:30:24.396531+00:00,10,False,True,True,0.48,1.1,0.25,0.0,0.0,0.2922727272727273,3.7039690631536333,False,3.212135799927637,0,2.288
run_07d9f1df6854,2026-04-09T09:53:11.400220+00:00,10,True,True,True,0.4,0.95,0.16,0.15416666666666667,0.16000000000000636,0.41916666666666663,3.733938525832925,False,7.281734900083393,0,2.0425
